"TagId","AnalysisId","TrackId","Namespace","Label","Score","ModelName"
"16ec68f6-98f8-4de6-8367-0c13c29550cd","60e1cdb6-6ab8-496d-a49d-249f926cfa43","33","moodtheme","love","0,112162","mtg_jamendo_moodtheme-discogs-effnet-1"
"0d8f63ce-d7ca-4332-a528-bf822423e289","60e1cdb6-6ab8-496d-a49d-249f926cfa43","33","moodtheme","energetic","0,101293","mtg_jamendo_moodtheme-discogs-effnet-1"
"9cda7919-5cac-4efe-bc8a-ce9458e2feb3","60e1cdb6-6ab8-496d-a49d-249f926cfa43","33","top50tags","hiphop","0,391297","mtg_jamendo_top50tags-discogs-effnet-1"
"36e2f318-73ff-49e3-8937-901f326c1908","60e1cdb6-6ab8-496d-a49d-249f926cfa43","33","top50tags","pop","0,254795","mtg_jamendo_top50tags-discogs-effnet-1"
"c02e8707-8cf0-4cb0-9fa7-dbe0ba15da52","60e1cdb6-6ab8-496d-a49d-249f926cfa43","33","top50tags","piano","0,130849","mtg_jamendo_top50tags-discogs-effnet-1"
"f66de583-d07f-497a-9e31-48689f4aee42","60e1cdb6-6ab8-496d-a49d-249f926cfa43","33","top50tags","classical","0,117115","mtg_jamendo_top50tags-discogs-effnet-1"
"f4b09216-ecbb-49fe-80e0-f81ca80e44b5","60e1cdb6-6ab8-496d-a49d-249f926cfa43","33","top50tags","soundtrack","0,114365","mtg_jamendo_top50tags-discogs-effnet-1"
"877f5620-6f67-4351-af2a-ef18ac8ea90f","5e88430a-30a0-4c2a-bcf1-44244f616e06","34","genre","hiphop","0,608503","mtg_jamendo_genre-discogs-effnet-1"
"bec36872-a4f3-4a14-836e-aae3cbe7bc70","5e88430a-30a0-4c2a-bcf1-44244f616e06","34","genre","rap","0,404201","mtg_jamendo_genre-discogs-effnet-1"
"820223f2-4a5e-4502-b118-2adce7f7f916","5e88430a-30a0-4c2a-bcf1-44244f616e06","34","genre","pop","0,166247","mtg_jamendo_genre-discogs-effnet-1"
"a207b8fa-288e-440d-a3c6-80ec2e478802","5e88430a-30a0-4c2a-bcf1-44244f616e06","34","genre","electronic","0,133491","mtg_jamendo_genre-discogs-effnet-1"
"9674ad5d-b97f-4bdd-b67e-2f46d6a437a0","5e88430a-30a0-4c2a-bcf1-44244f616e06","34","moodtheme","love","0,123209","mtg_jamendo_moodtheme-discogs-effnet-1"
"2bf94357-2525-4dbd-ac12-3053fd56cd40","5e88430a-30a0-4c2a-bcf1-44244f616e06","34","moodtheme","energetic","0,109244","mtg_jamendo_moodtheme-discogs-effnet-1"
"515d0ce4-5332-43d3-b526-896aeb5928a5","5e88430a-30a0-4c2a-bcf1-44244f616e06","34","top50tags","hiphop","0,580900","mtg_jamendo_top50tags-discogs-effnet-1"
"51d8f7f8-5198-4e3a-b625-3529cf2d3b9e","5e88430a-30a0-4c2a-bcf1-44244f616e06","34","top50tags","pop","0,214157","mtg_jamendo_top50tags-discogs-effnet-1"
"9045b426-3dbc-4783-bb1a-53791cf8dc92","5e88430a-30a0-4c2a-bcf1-44244f616e06","34","top50tags","rock","0,116757","mtg_jamendo_top50tags-discogs-effnet-1"
"102e0487-c426-41f8-92c5-52ebced81e08","5e88430a-30a0-4c2a-bcf1-44244f616e06","34","top50tags","electronic","0,113436","mtg_jamendo_top50tags-discogs-effnet-1"
"6fd07845-d7fb-4395-87bb-1b27de409cb5","5e88430a-30a0-4c2a-bcf1-44244f616e06","34","top50tags","synthesizer","0,107280","mtg_jamendo_top50tags-discogs-effnet-1"
"1705b63d-9e6f-4c05-abca-e59554682dfd","5e88430a-30a0-4c2a-bcf1-44244f616e06","34","top50tags","bass","0,102920","mtg_jamendo_top50tags-discogs-effnet-1"
"2c61d4fe-22e9-40b6-a1a8-17e6fcb20400","5e88430a-30a0-4c2a-bcf1-44244f616e06","34","top50tags","drums","0,101400","mtg_jamendo_top50tags-discogs-effnet-1"
"3415287a-8ab3-473b-9d0a-043974d5a3b2","b9ca4d6e-65f0-4be1-b0c4-013c217f32dc","35","genre","hiphop","0,526185","mtg_jamendo_genre-discogs-effnet-1"
"21e9474d-42b0-4ef8-a8cd-404cbcd46f73","b9ca4d6e-65f0-4be1-b0c4-013c217f32dc","35","genre","rap","0,316757","mtg_jamendo_genre-discogs-effnet-1"
"5243227a-ffc9-4e90-b96f-571746876a04","b9ca4d6e-65f0-4be1-b0c4-013c217f32dc","35","genre","pop","0,232654","mtg_jamendo_genre-discogs-effnet-1"
"e5c4e5f3-4e79-430d-b067-9621d4cdb8aa","b9ca4d6e-65f0-4be1-b0c4-013c217f32dc","35","genre","electronic","0,185042","mtg_jamendo_genre-discogs-effnet-1"
"9ea2824d-edfd-459d-9e3c-45c75349badc","b9ca4d6e-65f0-4be1-b0c4-013c217f32dc","35","genre","rock","0,121850","mtg_jamendo_genre-discogs-effnet-1"
"58573347-3727-41cb-a58b-145f9a0c1a53","b9ca4d6e-65f0-4be1-b0c4-013c217f32dc","35","moodtheme","energetic","0,215207","mtg_jamendo_moodtheme-discogs-effnet-1"
"a715f5fd-32c6-4432-a811-94f962ccf4f1","b9ca4d6e-65f0-4be1-b0c4-013c217f32dc","35","moodtheme","love","0,104045","mtg_jamendo_moodtheme-discogs-effnet-1"
"1b37499b-6e5c-46c9-841b-67d4396d7d88","b9ca4d6e-65f0-4be1-b0c4-013c217f32dc","35","top50tags","hiphop","0,552411","mtg_jamendo_top50tags-discogs-effnet-1"
"75c58092-91fc-4976-94d8-1e838049136a","b9ca4d6e-65f0-4be1-b0c4-013c217f32dc","35","top50tags","pop","0,244630","mtg_jamendo_top50tags-discogs-effnet-1"
"10f72422-d187-4105-b705-5d7a0d185c46","b9ca4d6e-65f0-4be1-b0c4-013c217f32dc","35","top50tags","electronic","0,167169","mtg_jamendo_top50tags-discogs-effnet-1"
"5ec32831-4607-4f18-9274-09e56974c9a7","b9ca4d6e-65f0-4be1-b0c4-013c217f32dc","35","top50tags","synthesizer","0,149383","mtg_jamendo_top50tags-discogs-effnet-1"
"2b1e4d05-8968-4b68-84ee-6f49118155fb","b9ca4d6e-65f0-4be1-b0c4-013c217f32dc","35","top50tags","rock","0,132051","mtg_jamendo_top50tags-discogs-effnet-1"
"5fc1d8dc-3cca-4d74-b474-b087d1a47a19","b9ca4d6e-65f0-4be1-b0c4-013c217f32dc","35","top50tags","drums","0,121216","mtg_jamendo_top50tags-discogs-effnet-1"
"82512593-030d-42a0-b3e2-abdaa2486516","b9ca4d6e-65f0-4be1-b0c4-013c217f32dc","35","top50tags","reggae","0,110267","mtg_jamendo_top50tags-discogs-effnet-1"
"2637af3e-8f91-41a3-a7f3-221119115313","aaf59b4c-dcf9-435c-941d-4e00366d56ef","36","genre","classical","0,609795","mtg_jamendo_genre-discogs-effnet-1"
"ee759cbd-bf46-4e6d-aa0b-f5e63ef99114","aaf59b4c-dcf9-435c-941d-4e00366d56ef","36","genre","soundtrack","0,224285","mtg_jamendo_genre-discogs-effnet-1"
"6081ef2c-1944-4493-9db0-068ffc33d38d","aaf59b4c-dcf9-435c-941d-4e00366d56ef","36","genre","jazz","0,114275","mtg_jamendo_genre-discogs-effnet-1"
"4d1f5342-f50b-4081-b44a-fc5d0d546ec4","aaf59b4c-dcf9-435c-941d-4e00366d56ef","36","moodtheme","film","0,151122","mtg_jamendo_moodtheme-discogs-effnet-1"
"e7ae407a-165d-41c2-a605-64a9b1abcd4f","aaf59b4c-dcf9-435c-941d-4e00366d56ef","36","moodtheme","relaxing","0,119999","mtg_jamendo_moodtheme-discogs-effnet-1"
"5cf853be-d6c7-4bff-bd72-b0089dd2f8cf","aaf59b4c-dcf9-435c-941d-4e00366d56ef","36","moodtheme","emotional","0,105305","mtg_jamendo_moodtheme-discogs-effnet-1"
"665bca3f-e034-4138-ad2c-80a9724d56d6","aaf59b4c-dcf9-435c-941d-4e00366d56ef","36","top50tags","classical","0,693342","mtg_jamendo_top50tags-discogs-effnet-1"
"857c22d2-569a-4aec-88d4-b1c265825e81","aaf59b4c-dcf9-435c-941d-4e00366d56ef","36","top50tags","piano","0,581592","mtg_jamendo_top50tags-discogs-effnet-1"
"33e2f98f-66ca-4f1d-a7ea-1183c378cd0d","aaf59b4c-dcf9-435c-941d-4e00366d56ef","36","top50tags","soundtrack","0,262315","mtg_jamendo_top50tags-discogs-effnet-1"
"14461918-57a4-4081-b101-b5e360895565","aaf59b4c-dcf9-435c-941d-4e00366d56ef","36","top50tags","jazz","0,113807","mtg_jamendo_top50tags-discogs-effnet-1"
"1bca3608-08ba-4483-a063-ec975faaa316","e7a9151f-1fda-49f0-be4d-67d20f069e31","37","genre","hiphop","0,345464","mtg_jamendo_genre-discogs-effnet-1"
"b38e5cca-d486-400c-b820-44b6751b6db8","e7a9151f-1fda-49f0-be4d-67d20f069e31","37","genre","electronic","0,312601","mtg_jamendo_genre-discogs-effnet-1"
"96faca7c-abe2-44c1-8054-84b1084d5fae","e7a9151f-1fda-49f0-be4d-67d20f069e31","37","genre","pop","0,273991","mtg_jamendo_genre-discogs-effnet-1"
"9f547c79-51cc-4797-a951-bfe7de64358d","e7a9151f-1fda-49f0-be4d-67d20f069e31","37","genre","rap","0,177737","mtg_jamendo_genre-discogs-effnet-1"
"8df8882d-7d02-4bc0-a47c-f90634b11788","e7a9151f-1fda-49f0-be4d-67d20f069e31","37","genre","dubstep","0,100947","mtg_jamendo_genre-discogs-effnet-1"
"7d615af1-5bfa-4d2b-9181-c1f53f03a615","e7a9151f-1fda-49f0-be4d-67d20f069e31","37","moodtheme","energetic","0,197193","mtg_jamendo_moodtheme-discogs-effnet-1"
"f7c3db9a-a603-4aef-af7c-b8c4dd438217","e7a9151f-1fda-49f0-be4d-67d20f069e31","37","top50tags","hiphop","0,365505","mtg_jamendo_top50tags-discogs-effnet-1"
"197c8669-1bcc-410e-b506-4be44fc309c5","e7a9151f-1fda-49f0-be4d-67d20f069e31","37","top50tags","pop","0,300396","mtg_jamendo_top50tags-discogs-effnet-1"
"96e51804-152f-4ca4-a54a-b45942cb329e","e7a9151f-1fda-49f0-be4d-67d20f069e31","37","top50tags","electronic","0,249913","mtg_jamendo_top50tags-discogs-effnet-1"
"07066aa6-d150-4b4d-9dea-6bd762b1288c","e7a9151f-1fda-49f0-be4d-67d20f069e31","37","top50tags","synthesizer","0,149380","mtg_jamendo_top50tags-discogs-effnet-1"
"02226d06-c33a-4b8d-b1d5-a6424254862f","bc2cbbb1-513b-4eb0-ac73-8c5b71ab7f35","38","genre","hiphop","0,774781","mtg_jamendo_genre-discogs-effnet-1"
"ee55fe46-7a27-4af9-b0c9-2d03a46bf63e","bc2cbbb1-513b-4eb0-ac73-8c5b71ab7f35","38","genre","rap","0,454721","mtg_jamendo_genre-discogs-effnet-1"
"5d5a4213-83ab-4110-a09f-f54f5f6399f2","bc2cbbb1-513b-4eb0-ac73-8c5b71ab7f35","38","genre","pop","0,188754","mtg_jamendo_genre-discogs-effnet-1"
"d0c37017-6514-4f6b-a747-ec2a3a8f26ba","bc2cbbb1-513b-4eb0-ac73-8c5b71ab7f35","38","genre","electronic","0,186795","mtg_jamendo_genre-discogs-effnet-1"
"af5a8873-ca1c-4348-b2f9-01a55837bf32","bc2cbbb1-513b-4eb0-ac73-8c5b71ab7f35","38","moodtheme","energetic","0,199134","mtg_jamendo_moodtheme-discogs-effnet-1"
"95ba65f7-ac0d-4614-ba21-a47c5b6edb9b","bc2cbbb1-513b-4eb0-ac73-8c5b71ab7f35","38","top50tags","hiphop","0,788309","mtg_jamendo_top50tags-discogs-effnet-1"
"7f6345d0-9162-4bb7-9f56-5821145b0d25","bc2cbbb1-513b-4eb0-ac73-8c5b71ab7f35","38","top50tags","pop","0,219069","mtg_jamendo_top50tags-discogs-effnet-1"
"cb7a2503-b96b-48c4-8d1a-454882fb0bf0","bc2cbbb1-513b-4eb0-ac73-8c5b71ab7f35","38","top50tags","electronic","0,202159","mtg_jamendo_top50tags-discogs-effnet-1"
"49935563-ff89-42aa-9a94-5f03ca0082e4","bc2cbbb1-513b-4eb0-ac73-8c5b71ab7f35","38","top50tags","synthesizer","0,115586","mtg_jamendo_top50tags-discogs-effnet-1"
"4049e481-bc71-459e-b5b7-f77efb121bcb","df5a6791-8431-400a-b2cd-9bf9bac7d78e","39","genre","hiphop","0,842327","mtg_jamendo_genre-discogs-effnet-1"
"0d68f8a4-6a23-4fd2-bcef-ba34ce6385b2","df5a6791-8431-400a-b2cd-9bf9bac7d78e","39","genre","rap","0,582319","mtg_jamendo_genre-discogs-effnet-1"
"68f6eac9-af1f-4b7f-8a49-385868cb15e1","df5a6791-8431-400a-b2cd-9bf9bac7d78e","39","genre","pop","0,114545","mtg_jamendo_genre-discogs-effnet-1"
"60dc940d-ab68-44ef-bb07-fea358be0a87","df5a6791-8431-400a-b2cd-9bf9bac7d78e","39","moodtheme","energetic","0,158974","mtg_jamendo_moodtheme-discogs-effnet-1"
"1921c2ea-8c49-4ffe-b31e-821938656779","df5a6791-8431-400a-b2cd-9bf9bac7d78e","39","top50tags","hiphop","0,876477","mtg_jamendo_top50tags-discogs-effnet-1"
"e6bac714-0847-418f-a053-1aa8e16df10f","df5a6791-8431-400a-b2cd-9bf9bac7d78e","39","top50tags","pop","0,141312","mtg_jamendo_top50tags-discogs-effnet-1"
"3699241a-827f-4c3e-b0c3-eb0f341862f3","2c785c7f-ee45-4086-983b-26d3df322089","40","genre","hiphop","0,662511","mtg_jamendo_genre-discogs-effnet-1"
"3832644f-d582-49ce-a26c-a75080d36e95","2c785c7f-ee45-4086-983b-26d3df322089","40","genre","rap","0,493911","mtg_jamendo_genre-discogs-effnet-1"
"6faacee7-0c53-47ef-8b20-5d0565965c7b","2c785c7f-ee45-4086-983b-26d3df322089","40","genre","pop","0,164362","mtg_jamendo_genre-discogs-effnet-1"
"5b5fb6e2-d8fc-4ba2-820c-35bb74901ae7","2c785c7f-ee45-4086-983b-26d3df322089","40","moodtheme","energetic","0,180313","mtg_jamendo_moodtheme-discogs-effnet-1"
"41f0f603-2215-47c2-ab3c-092847f5cec2","2c785c7f-ee45-4086-983b-26d3df322089","40","top50tags","hiphop","0,673263","mtg_jamendo_top50tags-discogs-effnet-1"
"54ec42e9-d4ee-4ee9-b03d-9e146ce6ee88","2c785c7f-ee45-4086-983b-26d3df322089","40","top50tags","pop","0,194122","mtg_jamendo_top50tags-discogs-effnet-1"
"c08d0582-24f3-4dce-ab57-3b2bd861c8a5","2c785c7f-ee45-4086-983b-26d3df322089","40","top50tags","piano","0,122556","mtg_jamendo_top50tags-discogs-effnet-1"
"59a3391e-a17a-4c92-ac89-018488bf3f65","6e946286-8e0e-47d3-b6d3-72dfea65004a","41","genre","hiphop","0,290744","mtg_jamendo_genre-discogs-effnet-1"
"7de7285c-a161-4181-a2df-0a64ea414a62","6e946286-8e0e-47d3-b6d3-72dfea65004a","41","genre","electronic","0,244943","mtg_jamendo_genre-discogs-effnet-1"
"1ac2e708-2ab6-4b09-80e4-c0e00cac7fa5","6e946286-8e0e-47d3-b6d3-72dfea65004a","41","genre","pop","0,176535","mtg_jamendo_genre-discogs-effnet-1"
"c42eae19-3bdf-44fe-9260-fb7b65400ccc","6e946286-8e0e-47d3-b6d3-72dfea65004a","41","genre","rap","0,158821","mtg_jamendo_genre-discogs-effnet-1"
"de741b5d-95b8-4e44-8a02-1478bd0871cc","6e946286-8e0e-47d3-b6d3-72dfea65004a","41","genre","rock","0,127777","mtg_jamendo_genre-discogs-effnet-1"
"82d0ef9c-d6c9-48a2-a19a-6ae6202fc54b","6e946286-8e0e-47d3-b6d3-72dfea65004a","41","genre","classical","0,113937","mtg_jamendo_genre-discogs-effnet-1"
"20ce3747-a09c-4419-b94a-0de43c21e941","6e946286-8e0e-47d3-b6d3-72dfea65004a","41","genre","soundtrack","0,107596","mtg_jamendo_genre-discogs-effnet-1"
"19f9efb7-0122-40a0-9d1c-378c3d297f5a","6e946286-8e0e-47d3-b6d3-72dfea65004a","41","moodtheme","energetic","0,107170","mtg_jamendo_moodtheme-discogs-effnet-1"
"b176dd86-64f2-4aa1-96cf-3cfbb3abe034","6e946286-8e0e-47d3-b6d3-72dfea65004a","41","top50tags","hiphop","0,314793","mtg_jamendo_top50tags-discogs-effnet-1"
"ade3b49d-21e9-4f5e-b828-f30cbb930281","6e946286-8e0e-47d3-b6d3-72dfea65004a","41","top50tags","electronic","0,211795","mtg_jamendo_top50tags-discogs-effnet-1"
"fe1a4a2e-296b-468f-acfe-d6bc3bfa7fdc","6e946286-8e0e-47d3-b6d3-72dfea65004a","41","top50tags","pop","0,193354","mtg_jamendo_top50tags-discogs-effnet-1"
"14d5d364-fc8a-462a-b0ee-66cf10727c3c","6e946286-8e0e-47d3-b6d3-72dfea65004a","41","top50tags","synthesizer","0,160805","mtg_jamendo_top50tags-discogs-effnet-1"
"f0da5d13-4227-4585-b05d-caa18bd71b2c","6e946286-8e0e-47d3-b6d3-72dfea65004a","41","top50tags","soundtrack","0,157121","mtg_jamendo_top50tags-discogs-effnet-1"
"01a4fafa-2ce5-45d8-95f2-4b2afad33700","6e946286-8e0e-47d3-b6d3-72dfea65004a","41","top50tags","rock","0,133927","mtg_jamendo_top50tags-discogs-effnet-1"
"8b75334d-bd0b-488f-8e63-7055ecaf8ef5","6e946286-8e0e-47d3-b6d3-72dfea65004a","41","top50tags","piano","0,133511","mtg_jamendo_top50tags-discogs-effnet-1"
"bca24aaa-4f82-4630-9478-27915d13448d","6e946286-8e0e-47d3-b6d3-72dfea65004a","41","top50tags","drums","0,114018","mtg_jamendo_top50tags-discogs-effnet-1"
"c99dc5ad-c3ef-43d9-8f29-26f6f43931bd","6e946286-8e0e-47d3-b6d3-72dfea65004a","41","top50tags","classical","0,110311","mtg_jamendo_top50tags-discogs-effnet-1"
"9b161d52-49c6-4c0c-a584-e6caeb8cd0cd","6e946286-8e0e-47d3-b6d3-72dfea65004a","41","top50tags","bass","0,104493","mtg_jamendo_top50tags-discogs-effnet-1"
"cc3da4fc-92e9-40d0-85b8-7cb83456e1e6","de395f2c-5b2b-452d-a45a-3747e13977bc","42","genre","hiphop","0,641636","mtg_jamendo_genre-discogs-effnet-1"
"042da1d4-1163-456f-b6f5-ce7aeeb50565","de395f2c-5b2b-452d-a45a-3747e13977bc","42","genre","rap","0,368882","mtg_jamendo_genre-discogs-effnet-1"
"01507f99-1d46-44bc-8c97-a3effd2f5e1d","de395f2c-5b2b-452d-a45a-3747e13977bc","42","genre","electronic","0,257152","mtg_jamendo_genre-discogs-effnet-1"
"3d1becda-0a46-484a-895a-bc9978b5b40e","de395f2c-5b2b-452d-a45a-3747e13977bc","42","genre","pop","0,134972","mtg_jamendo_genre-discogs-effnet-1"
"c12c8f6d-861f-404d-b3b8-9176944e2853","de395f2c-5b2b-452d-a45a-3747e13977bc","42","moodtheme","energetic","0,150425","mtg_jamendo_moodtheme-discogs-effnet-1"
"fd886359-a1c4-492a-9df6-e7ed8eb3d0a7","de395f2c-5b2b-452d-a45a-3747e13977bc","42","top50tags","hiphop","0,649053","mtg_jamendo_top50tags-discogs-effnet-1"
"0ad33ae3-1800-431e-beb4-96e1201fe358","de395f2c-5b2b-452d-a45a-3747e13977bc","42","top50tags","electronic","0,241368","mtg_jamendo_top50tags-discogs-effnet-1"
"de147aea-53f2-4c68-ae21-6ac262da58d9","de395f2c-5b2b-452d-a45a-3747e13977bc","42","top50tags","pop","0,171421","mtg_jamendo_top50tags-discogs-effnet-1"
"d83fe6a4-1262-41ba-a8cb-f94c41c4807e","de395f2c-5b2b-452d-a45a-3747e13977bc","42","top50tags","synthesizer","0,147064","mtg_jamendo_top50tags-discogs-effnet-1"
"378eb4da-c6a1-46ff-b3df-7e6f1ba20793","de395f2c-5b2b-452d-a45a-3747e13977bc","42","top50tags","drums","0,123280","mtg_jamendo_top50tags-discogs-effnet-1"
"176f5e15-9559-4bc3-81e0-02b018f36a66","de395f2c-5b2b-452d-a45a-3747e13977bc","42","top50tags","drummachine","0,112503","mtg_jamendo_top50tags-discogs-effnet-1"
"2535b97d-0cfa-4755-9e07-cef3188531ad","de395f2c-5b2b-452d-a45a-3747e13977bc","42","top50tags","bass","0,108660","mtg_jamendo_top50tags-discogs-effnet-1"
"2e66b120-cf96-4f7e-b977-2b85d4e77a21","de395f2c-5b2b-452d-a45a-3747e13977bc","42","top50tags","rock","0,107390","mtg_jamendo_top50tags-discogs-effnet-1"
"f0e5c570-4706-4c0a-9323-fbb0aef1dbd5","62066228-09af-4460-9331-dfca127efc9b","43","genre","hiphop","0,423205","mtg_jamendo_genre-discogs-effnet-1"
"71ca605a-a044-4264-bb13-e32e077408b7","62066228-09af-4460-9331-dfca127efc9b","43","genre","rap","0,281591","mtg_jamendo_genre-discogs-effnet-1"
"3e282e86-3300-43f3-b856-ff98e37b1b11","62066228-09af-4460-9331-dfca127efc9b","43","genre","pop","0,268199","mtg_jamendo_genre-discogs-effnet-1"
"cc36b691-d8c1-49bd-b37e-11ac26f9e381","62066228-09af-4460-9331-dfca127efc9b","43","genre","rock","0,158515","mtg_jamendo_genre-discogs-effnet-1"
"91853a1a-b186-4d87-a1cb-98354a8588d4","62066228-09af-4460-9331-dfca127efc9b","43","moodtheme","energetic","0,129908","mtg_jamendo_moodtheme-discogs-effnet-1"
"2fa7b486-b9d8-4149-92e1-baff78fc568e","62066228-09af-4460-9331-dfca127efc9b","43","moodtheme","love","0,121392","mtg_jamendo_moodtheme-discogs-effnet-1"
"c8b67d23-8b82-4d89-b3bc-4a972f0701fc","62066228-09af-4460-9331-dfca127efc9b","43","top50tags","hiphop","0,408749","mtg_jamendo_top50tags-discogs-effnet-1"
"63f4366c-1abf-4b3e-9f3d-c461a851135f","62066228-09af-4460-9331-dfca127efc9b","43","top50tags","pop","0,302643","mtg_jamendo_top50tags-discogs-effnet-1"
"d55a6748-a931-444a-9ed9-33d8745e3493","62066228-09af-4460-9331-dfca127efc9b","43","top50tags","piano","0,166091","mtg_jamendo_top50tags-discogs-effnet-1"
"265fd77e-16be-4d78-9da6-c7ba9d3156e7","62066228-09af-4460-9331-dfca127efc9b","43","top50tags","rock","0,164613","mtg_jamendo_top50tags-discogs-effnet-1"
"8d9fbaa7-5168-48bb-957a-44c61b9c056b","62066228-09af-4460-9331-dfca127efc9b","43","top50tags","bass","0,147910","mtg_jamendo_top50tags-discogs-effnet-1"
"88c4648c-3ff9-4352-9252-bb02f522961d","62066228-09af-4460-9331-dfca127efc9b","43","top50tags","drums","0,137095","mtg_jamendo_top50tags-discogs-effnet-1"
"1b09638f-95f8-4f03-b3ee-b594b2e76828","0f3bf084-562e-451c-88fe-d6cb886d2c76","44","genre","pop","0,348765","mtg_jamendo_genre-discogs-effnet-1"
"29ab4ffd-cddd-4c47-98ce-7c9320cf30cb","0f3bf084-562e-451c-88fe-d6cb886d2c76","44","genre","hiphop","0,307485","mtg_jamendo_genre-discogs-effnet-1"
"6be21923-3897-46e6-8c82-8d362dd65b04","0f3bf084-562e-451c-88fe-d6cb886d2c76","44","genre","electronic","0,268951","mtg_jamendo_genre-discogs-effnet-1"
"0c903bf9-472f-4bd7-8b56-3b3151968e72","0f3bf084-562e-451c-88fe-d6cb886d2c76","44","genre","rap","0,157008","mtg_jamendo_genre-discogs-effnet-1"
"0dd9cade-ced1-4bb6-a911-bc1b848dfa0f","0f3bf084-562e-451c-88fe-d6cb886d2c76","44","genre","electropop","0,112660","mtg_jamendo_genre-discogs-effnet-1"
"e8d16e81-3361-43ff-8ce2-ca37c065acef","0f3bf084-562e-451c-88fe-d6cb886d2c76","44","moodtheme","energetic","0,123570","mtg_jamendo_moodtheme-discogs-effnet-1"
"c4cec8a4-7804-4519-baa8-820d7a9286ae","0f3bf084-562e-451c-88fe-d6cb886d2c76","44","moodtheme","love","0,120669","mtg_jamendo_moodtheme-discogs-effnet-1"
"f9e8a479-68b5-49ef-aa2d-f6af9267c040","0f3bf084-562e-451c-88fe-d6cb886d2c76","44","top50tags","pop","0,392604","mtg_jamendo_top50tags-discogs-effnet-1"
"aa13aaee-9f27-4ad5-985e-d86b3b12d9b4","0f3bf084-562e-451c-88fe-d6cb886d2c76","44","top50tags","hiphop","0,360084","mtg_jamendo_top50tags-discogs-effnet-1"
"f5348c29-a38e-403c-af68-2e5deb617d95","0f3bf084-562e-451c-88fe-d6cb886d2c76","44","top50tags","electronic","0,248477","mtg_jamendo_top50tags-discogs-effnet-1"
"1439ec0b-9faf-45fe-b78c-f03de830f176","0f3bf084-562e-451c-88fe-d6cb886d2c76","44","top50tags","synthesizer","0,137670","mtg_jamendo_top50tags-discogs-effnet-1"
"de75f88a-70f7-4833-81ad-c49a54972f3a","31a6ce9e-875a-4e4e-97be-c1e340bf938a","45","genre","hiphop","0,470350","mtg_jamendo_genre-discogs-effnet-1"
"e6f35ae5-70a3-44e0-aebb-3860b3104b12","31a6ce9e-875a-4e4e-97be-c1e340bf938a","45","genre","rap","0,280902","mtg_jamendo_genre-discogs-effnet-1"
"05f9cfd7-f5d2-4fef-b537-0afc1cd08780","31a6ce9e-875a-4e4e-97be-c1e340bf938a","45","genre","electronic","0,194577","mtg_jamendo_genre-discogs-effnet-1"
"2b52eb00-4ae2-4249-b8ef-bd4a63723e22","31a6ce9e-875a-4e4e-97be-c1e340bf938a","45","genre","pop","0,157662","mtg_jamendo_genre-discogs-effnet-1"
"3a1a1ee6-9598-4228-861d-46d45fd11594","31a6ce9e-875a-4e4e-97be-c1e340bf938a","45","moodtheme","energetic","0,156170","mtg_jamendo_moodtheme-discogs-effnet-1"
"6bd11257-ffa9-4604-b161-a8749a5b9a64","31a6ce9e-875a-4e4e-97be-c1e340bf938a","45","top50tags","hiphop","0,496988","mtg_jamendo_top50tags-discogs-effnet-1"
"2fc950eb-cda8-4e92-a129-28b216400f96","31a6ce9e-875a-4e4e-97be-c1e340bf938a","45","top50tags","pop","0,188729","mtg_jamendo_top50tags-discogs-effnet-1"
"5e928e24-95d3-4824-af5f-f067326137c0","31a6ce9e-875a-4e4e-97be-c1e340bf938a","45","top50tags","electronic","0,188149","mtg_jamendo_top50tags-discogs-effnet-1"
"6a32daab-d890-4dcd-b8fa-5373b0bf5bda","90823268-289c-45be-a931-ae62cb0ae289","46","genre","hiphop","0,621410","mtg_jamendo_genre-discogs-effnet-1"
"9697a1ac-f3a2-4963-a71e-b6d62c02bccc","90823268-289c-45be-a931-ae62cb0ae289","46","genre","rap","0,516509","mtg_jamendo_genre-discogs-effnet-1"
"b4839bcf-1ebe-4e17-aaca-f2ffda2fb407","90823268-289c-45be-a931-ae62cb0ae289","46","genre","electronic","0,166405","mtg_jamendo_genre-discogs-effnet-1"
"432ad8b6-baca-4463-92e7-7928aedc07df","90823268-289c-45be-a931-ae62cb0ae289","46","genre","pop","0,114973","mtg_jamendo_genre-discogs-effnet-1"
"3a74aec9-a7f3-4088-914b-8d01f62cf084","90823268-289c-45be-a931-ae62cb0ae289","46","moodtheme","energetic","0,121477","mtg_jamendo_moodtheme-discogs-effnet-1"
"2c46d100-db93-43f1-bd18-b7b3765d5896","90823268-289c-45be-a931-ae62cb0ae289","46","top50tags","hiphop","0,627457","mtg_jamendo_top50tags-discogs-effnet-1"
"a12e0b49-2796-494a-a6fd-6ba36581cb73","90823268-289c-45be-a931-ae62cb0ae289","46","top50tags","electronic","0,191146","mtg_jamendo_top50tags-discogs-effnet-1"
"672daa07-42c8-4def-ad32-1454854d9d17","90823268-289c-45be-a931-ae62cb0ae289","46","top50tags","soundtrack","0,110177","mtg_jamendo_top50tags-discogs-effnet-1"
"b800b2ff-cd4b-4c0d-b00e-438b66ad0ce9","90823268-289c-45be-a931-ae62cb0ae289","46","top50tags","pop","0,107232","mtg_jamendo_top50tags-discogs-effnet-1"
